
rep 0
/root/autodl-tmp/GREAD/src/function_gread.py:37: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  uniform(self.b_W, a=-1, b=1)
/root/miniconda3/lib/python3.8/site-packages/torchdiffeq/_impl/misc.py:11: UserWarning: RK4: Unexpected arguments {'max_iters': 100}
  warnings.warn('{}: Unexpected arguments {}'.format(solver.__class__.__name__, unused_kwargs))
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.01882477235894058, 'decay': 0.02466898106256942, 'dataset': 'texas', 'data_norm': 'gcn', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'constant', 'function': 'gread', 'hidden_dim': 256, 'fc_out': False, 'input_dropout': 0.4662723384814147, 'dropout': 0.4772766211800558, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'sc', 'use_mlp': True, 'add_source': False, 'XN_activation': False, 'm2_mlp': False, 'time': 2.42, 'augment': False, 'method': 'rk4', 'step_size': 0.2, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([256, 1703])
m1.bias
torch.Size([256])
m11.weight
torch.Size([256, 256])
m11.bias
torch.Size([256])
m12.weight
torch.Size([256, 256])
m12.bias
torch.Size([256])
m2.weight
torch.Size([5, 256])
m2.bias
torch.Size([5])
odeblock.odefunc.alpha_train
torch.Size([1, 256])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([256])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([256])
Epoch: 1, Runtime: 0.2171, Loss: 1.620, forward nfe 52, backward nfe 0, tmp_train: 0.5400, tmp_val: 0.7600, tmp_test: 0.6386, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 79, Runtime: 0.2321, Loss: 2.772, forward nfe 8164, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4600, tmp_test: 0.5542, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 80, Runtime: 0.2376, Loss: 1.417, forward nfe 8268, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4800, tmp_test: 0.5301, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 81, Runtime: 0.2506, Loss: 1.646, forward nfe 8372, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.4000, tmp_test: 0.5301, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 82, Runtime: 0.2451, Loss: 2.011, forward nfe 8476, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.4400, tmp_test: 0.5422, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 83, Runtime: 0.2232, Loss: 2.703, forward nfe 8580, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5800, tmp_test: 0.5422, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 84, Runtime: 0.2690, Loss: 1.753, forward nfe 8684, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6000, tmp_test: 0.6024, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 85, Runtime: 0.2521, Loss: 5.617, forward nfe 8788, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6000, tmp_test: 0.5783, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 86, Runtime: 0.2514, Loss: 3.130, forward nfe 8892, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5800, tmp_test: 0.5542, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 87, Runtime: 0.2506, Loss: 2.414, forward nfe 8996, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.5422, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 88, Runtime: 0.2938, Loss: 1.463, forward nfe 9100, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.5301, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 89, Runtime: 0.2529, Loss: 2.398, forward nfe 9204, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.4600, tmp_test: 0.4337, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 90, Runtime: 0.2528, Loss: 3.559, forward nfe 9308, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.4940, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 91, Runtime: 0.2691, Loss: 1.678, forward nfe 9412, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5600, tmp_test: 0.5783, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 92, Runtime: 0.3226, Loss: 1.282, forward nfe 9516, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6200, tmp_test: 0.5663, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 93, Runtime: 0.3086, Loss: 0.889, forward nfe 9620, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.5301, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 94, Runtime: 0.2770, Loss: 3.052, forward nfe 9724, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.5301, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 95, Runtime: 0.2541, Loss: 1.837, forward nfe 9828, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5181, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 96, Runtime: 0.2452, Loss: 4.023, forward nfe 9932, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.6145, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 97, Runtime: 0.3020, Loss: 2.920, forward nfe 10036, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6600, tmp_test: 0.6024, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 98, Runtime: 0.2919, Loss: 1.029, forward nfe 10140, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.6200, tmp_test: 0.6145, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 99, Runtime: 0.2765, Loss: 3.402, forward nfe 10244, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6600, tmp_test: 0.6024, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 100, Runtime: 0.2290, Loss: 2.396, forward nfe 10348, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.4940, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 101, Runtime: 0.2701, Loss: 0.595, forward nfe 10452, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.3600, tmp_test: 0.3855, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 102, Runtime: 0.3062, Loss: 5.005, forward nfe 10556, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.3200, tmp_test: 0.4096, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 103, Runtime: 0.2965, Loss: 6.419, forward nfe 10660, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5600, tmp_test: 0.5422, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 104, Runtime: 0.2621, Loss: 3.994, forward nfe 10764, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.7200, tmp_test: 0.5904, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 105, Runtime: 0.2751, Loss: 2.810, forward nfe 10868, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6800, tmp_test: 0.6024, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 106, Runtime: 0.3038, Loss: 6.360, forward nfe 10972, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6000, tmp_test: 0.5783, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 107, Runtime: 0.3155, Loss: 3.944, forward nfe 11076, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5600, tmp_test: 0.5542, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 108, Runtime: 0.2619, Loss: 1.429, forward nfe 11180, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.4200, tmp_test: 0.4699, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 109, Runtime: 0.2723, Loss: 7.649, forward nfe 11284, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4000, tmp_test: 0.4699, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 110, Runtime: 0.2645, Loss: 3.816, forward nfe 11388, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4800, tmp_test: 0.5542, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 111, Runtime: 0.2365, Loss: 3.936, forward nfe 11492, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5800, tmp_test: 0.5783, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 112, Runtime: 0.2639, Loss: 3.500, forward nfe 11596, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6800, tmp_test: 0.6024, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 113, Runtime: 0.3202, Loss: 7.369, forward nfe 11700, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6800, tmp_test: 0.6024, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 114, Runtime: 0.2976, Loss: 4.397, forward nfe 11804, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6200, tmp_test: 0.6024, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 115, Runtime: 0.2550, Loss: 5.575, forward nfe 11908, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6200, tmp_test: 0.5542, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 116, Runtime: 0.2720, Loss: 2.699, forward nfe 12012, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.4940, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 117, Runtime: 0.2710, Loss: 3.095, forward nfe 12116, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5060, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 118, Runtime: 0.3469, Loss: 1.848, forward nfe 12220, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4200, tmp_test: 0.5060, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 119, Runtime: 0.2652, Loss: 2.758, forward nfe 12324, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4200, tmp_test: 0.4940, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 120, Runtime: 0.3020, Loss: 4.884, forward nfe 12428, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5301, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 121, Runtime: 0.3216, Loss: 1.854, forward nfe 12532, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5422, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 122, Runtime: 0.2957, Loss: 2.648, forward nfe 12636, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5422, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 123, Runtime: 0.2739, Loss: 5.447, forward nfe 12740, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6400, tmp_test: 0.6145, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 124, Runtime: 0.2842, Loss: 1.634, forward nfe 12844, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6600, tmp_test: 0.6386, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 125, Runtime: 0.2686, Loss: 4.292, forward nfe 12948, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6600, tmp_test: 0.6265, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 126, Runtime: 0.3264, Loss: 3.246, forward nfe 13052, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6000, tmp_test: 0.5904, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 127, Runtime: 0.2962, Loss: 1.087, forward nfe 13156, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.4400, tmp_test: 0.4819, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 128, Runtime: 0.2795, Loss: 2.543, forward nfe 13260, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.3600, tmp_test: 0.4458, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 129, Runtime: 0.3280, Loss: 7.005, forward nfe 13364, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.5783, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 130, Runtime: 0.2997, Loss: 0.949, forward nfe 13468, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.6145, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 131, Runtime: 0.2883, Loss: 3.277, forward nfe 13572, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6000, tmp_test: 0.5904, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 132, Runtime: 0.3169, Loss: 11.062, forward nfe 13676, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5800, tmp_test: 0.6024, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 133, Runtime: 0.3157, Loss: 3.042, forward nfe 13780, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5800, tmp_test: 0.5542, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 134, Runtime: 0.3124, Loss: 1.928, forward nfe 13884, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.5800, tmp_test: 0.5422, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 135, Runtime: 0.3159, Loss: 2.999, forward nfe 13988, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.5600, tmp_test: 0.5181, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 136, Runtime: 0.2672, Loss: 3.125, forward nfe 14092, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.5301, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 137, Runtime: 0.2511, Loss: 1.971, forward nfe 14196, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5422, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 138, Runtime: 0.3278, Loss: 4.493, forward nfe 14300, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.5783, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 139, Runtime: 0.3026, Loss: 0.826, forward nfe 14404, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5600, tmp_test: 0.6024, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 140, Runtime: 0.2445, Loss: 4.813, forward nfe 14508, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5200, tmp_test: 0.5904, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 141, Runtime: 0.2818, Loss: 3.016, forward nfe 14612, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5400, tmp_test: 0.5663, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 142, Runtime: 0.3115, Loss: 9.374, forward nfe 14716, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5200, tmp_test: 0.5663, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 143, Runtime: 0.3030, Loss: 8.719, forward nfe 14820, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5400, tmp_test: 0.5783, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 144, Runtime: 0.2692, Loss: 2.902, forward nfe 14924, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5600, tmp_test: 0.5783, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 145, Runtime: 0.2902, Loss: 2.806, forward nfe 15028, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5000, tmp_test: 0.5542, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 146, Runtime: 0.3175, Loss: 2.827, forward nfe 15132, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.5783, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 147, Runtime: 0.2986, Loss: 3.869, forward nfe 15236, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4800, tmp_test: 0.5422, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 148, Runtime: 0.2624, Loss: 2.967, forward nfe 15340, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5000, tmp_test: 0.5422, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 149, Runtime: 0.3164, Loss: 2.048, forward nfe 15444, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.5542, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 150, Runtime: 0.2987, Loss: 6.526, forward nfe 15548, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5000, tmp_test: 0.5542, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 151, Runtime: 0.2878, Loss: 1.533, forward nfe 15652, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5600, tmp_test: 0.5783, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 152, Runtime: 0.3037, Loss: 5.150, forward nfe 15756, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.5800, tmp_test: 0.5783, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 153, Runtime: 0.3059, Loss: 4.412, forward nfe 15860, backward nfe 0, tmp_train: 0.8400, tmp_val: 0.6000, tmp_test: 0.5904, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 154, Runtime: 0.2698, Loss: 7.384, forward nfe 15964, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5542, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 155, Runtime: 0.2538, Loss: 3.732, forward nfe 16068, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4800, tmp_test: 0.5542, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 156, Runtime: 0.3140, Loss: 7.271, forward nfe 16172, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5000, tmp_test: 0.5663, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 157, Runtime: 0.3000, Loss: 6.814, forward nfe 16276, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5783, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 158, Runtime: 0.2729, Loss: 4.815, forward nfe 16380, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5200, tmp_test: 0.5422, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 159, Runtime: 0.2590, Loss: 3.299, forward nfe 16484, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.5663, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 160, Runtime: 0.3218, Loss: 5.620, forward nfe 16588, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.5663, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 161, Runtime: 0.2981, Loss: 6.687, forward nfe 16692, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5663, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 162, Runtime: 0.2675, Loss: 2.226, forward nfe 16796, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4800, tmp_test: 0.5542, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 163, Runtime: 0.2978, Loss: 8.429, forward nfe 16900, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.5301, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 164, Runtime: 0.2843, Loss: 4.623, forward nfe 17004, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5783, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 165, Runtime: 0.2862, Loss: 3.462, forward nfe 17108, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5783, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 166, Runtime: 0.2540, Loss: 10.260, forward nfe 17212, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.5422, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 167, Runtime: 0.2613, Loss: 5.233, forward nfe 17316, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5301, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 168, Runtime: 0.3027, Loss: 6.774, forward nfe 17420, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4600, tmp_test: 0.5060, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 169, Runtime: 0.3079, Loss: 6.361, forward nfe 17524, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4600, tmp_test: 0.5181, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 170, Runtime: 0.2643, Loss: 3.686, forward nfe 17628, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.4800, tmp_test: 0.5301, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 171, Runtime: 0.2657, Loss: 9.967, forward nfe 17732, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5000, tmp_test: 0.5060, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 172, Runtime: 0.3212, Loss: 4.763, forward nfe 17836, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.5181, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 173, Runtime: 0.2920, Loss: 2.749, forward nfe 17940, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5200, tmp_test: 0.4940, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 174, Runtime: 0.2714, Loss: 6.744, forward nfe 18044, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4800, tmp_test: 0.4819, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 175, Runtime: 0.2455, Loss: 1.052, forward nfe 18148, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.4800, tmp_test: 0.4699, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
